timestamp,symbol,price
2025-10-24T16:05:43.643387,AAPL,149.2
2025-10-24T16:05:43.643536,AAPL,148.35
2025-10-24T16:05:43.643675,AAPL,146.77
2025-10-24T16:05:43.643806,AAPL,148.44
2025-10-24T16:05:43.643936,AAPL,145.26
2025-10-24T16:05:43.644067,AAPL,147.88
2025-10-24T16:05:43.644197,AAPL,141.19
2025-10-24T16:05:43.644327,AAPL,140.7
2025-10-24T16:05:43.644457,AAPL,142.45
2025-10-24T16:05:43.644586,AAPL,143.4
2025-10-24T16:05:43.644716,AAPL,147.68
2025-10-24T16:05:43.644846,AAPL,147.68
2025-10-24T16:05:43.644979,AAPL,150.21
2025-10-24T16:05:43.645109,AAPL,147.2
2025-10-24T16:05:43.645238,AAPL,152.01
2025-10-24T16:05:43.645368,AAPL,145.9
2025-10-24T16:05:43.645504,AAPL,147.85
2025-10-24T16:05:43.645642,AAPL,147.35
2025-10-24T16:05:43.645774,AAPL,148.91
2025-10-24T16:05:43.645904,AAPL,153.3
2025-10-24T16:05:43.646038,AAPL,156.39
2025-10-24T16:05:43.646169,AAPL,162.21
2025-10-24T16:05:43.646302,AAPL,162.7
2025-10-24T16:05:43.646432,AAPL,166.89
2025-10-24T16:05:43.646563,AAPL,161.47
2025-10-24T16:05:43.646699,AAPL,161.27
2025-10-24T16:05:43.646832,AAPL,162.35
2025-10-24T16:05:43.646976,AAPL,163.28
2025-10-24T16:05:43.647117,AAPL,165.1
2025-10-24T16:05:43.647254,AAPL,163.67
2025-10-24T16:05:43.647387,AAPL,163.8
2025-10-24T16:05:43.647522,AAPL,163.38
2025-10-24T16:05:43.647655,AAPL,164.28
2025-10-24T16:05:43.647785,AAPL,166.87
2025-10-24T16:05:43.647915,AAPL,166.69
2025-10-24T16:05:43.648048,AAPL,163.07
2025-10-24T16:05:43.648178,AAPL,164.21
2025-10-24T16:05:43.648307,AAPL,164.02
2025-10-24T16:05:43.648437,AAPL,167.2
2025-10-24T16:05:43.648566,AAPL,163.5
2025-10-24T16:05:43.648696,AAPL,164.07
2025-10-24T16:05:43.648829,AAPL,157.28
2025-10-24T16:05:43.648959,AAPL,156.07
2025-10-24T16:05:43.649088,AAPL,161.44
2025-10-24T16:05:43.649217,AAPL,154.57
2025-10-24T16:05:43.649347,AAPL,155.8
2025-10-24T16:05:43.649476,AAPL,151.76
2025-10-24T16:05:43.649606,AAPL,154.05
2025-10-24T16:05:43.649736,AAPL,154.55
2025-10-24T16:05:43.649865,AAPL,155.43
2025-10-24T16:05:43.649995,AAPL,153.33
2025-10-24T16:05:43.650128,AAPL,155.05
2025-10-24T16:05:43.650258,AAPL,151.25
2025-10-24T16:05:43.650388,AAPL,152.29
2025-10-24T16:05:43.650517,AAPL,147.74
2025-10-24T16:05:43.650646,AAPL,151.96
2025-10-24T16:05:43.650776,AAPL,151.95
2025-10-24T16:05:43.650905,AAPL,145.73
2025-10-24T16:05:43.651039,AAPL,147.12
2025-10-24T16:05:43.651168,AAPL,146.96
2025-10-24T16:05:43.651298,AAPL,144.28
2025-10-24T16:05:43.651430,AAPL,143.56
2025-10-24T16:05:43.651559,AAPL,148.76
